iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__subsample,param_clf__scale_pos_weight,param_clf__reg_lambda,param_clf__reg_alpha,param_clf__n_estimators,param_clf__min_child_weight,param_clf__max_depth,param_clf__max_bin,param_clf__learning_rate,param_clf__grow_policy,param_clf__gamma,param_clf__colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,80,1.8081511497497558,0.016801537659598152,0.012185049057006837,0.0008483194831767069,0.7,2.3333333333333335,0.2,1.0,1500,2,4,512,0.12421052631578948,lossguide,3.0,0.95,"{'clf__subsample': np.float64(0.7), 'clf__scale_pos_weight': np.float64(2.3333333333333335), 'clf__reg_lambda': np.float64(0.2), 'clf__reg_alpha': np.float64(1.0), 'clf__n_estimators': np.int64(1500), 'clf__min_child_weight': 2, 'clf__max_depth': 4, 'clf__max_bin': 512, 'clf__learning_rate': np.float64(0.12421052631578948), 'clf__grow_policy': 'lossguide', 'clf__gamma': np.float64(3.0), 'clf__colsample_bytree': np.float64(0.95)}",0.828125,0.7454545454545454,0.8,0.640625,0.7499999999999999,0.7528409090909091,0.06410415522368383,9,0.9727564102564102,0.9476923076923077,0.9856770833333334,0.9814285714285714,0.984090909090909,0.9743290563603063,0.014046096927540209
0,80,1.7380006790161133,0.036279428121991815,0.011797332763671875,0.001391496392600442,1.0,2.3333333333333335,1.4000000000000001,1.4000000000000001,1100,1,5,512,0.19052631578947368,depthwise,1.0,0.95,"{'clf__subsample': np.float64(1.0), 'clf__scale_pos_weight': np.float64(2.3333333333333335), 'clf__reg_lambda': np.float64(1.4000000000000001), 'clf__reg_alpha': np.float64(1.4000000000000001), 'clf__n_estimators': np.int64(1100), 'clf__min_child_weight': 1, 'clf__max_depth': 5, 'clf__max_bin': 512, 'clf__learning_rate': np.float64(0.19052631578947368), 'clf__grow_policy': 'depthwise', 'clf__gamma': np.float64(1.0), 'clf__colsample_bytree': np.float64(0.95)}",0.765625,0.6727272727272727,0.75,0.6796875,0.6250000000000001,0.6986079545454545,0.052112092610842146,15,0.9935897435897436,0.9774358974358974,0.9934895833333334,0.9871428571428572,0.9931818181818182,0.98896797993673,0.006259105835740172
0,80,1.681850290298462,0.012806020219719369,0.011026382446289062,0.002344781482469584,0.75,4.666666666666667,0.8,0.4,500,2,8,256,0.16210526315789472,lossguide,1.5,0.7,"{'clf__subsample': np.float64(0.75), 'clf__scale_pos_weight': np.float64(4.666666666666667), 'clf__reg_lambda': np.float64(0.8), 'clf__reg_alpha': np.float64(0.4), 'clf__n_estimators': np.int64(500), 'clf__min_child_weight': 2, 'clf__max_depth': 8, 'clf__max_bin': 256, 'clf__learning_rate': np.float64(0.16210526315789472), 'clf__grow_policy': 'lossguide', 'clf__gamma': np.float64(1.5), 'clf__colsample_bytree': np.float64(0.7)}",0.8125,0.6545454545454545,0.7833333333333333,0.625,0.6833333333333333,0.7117424242424242,0.07332143655065167,14,0.9919871794871794,1.0,1.0,1.0,1.0,0.9983974358974358,0.0032051282051282384
0,80,0.41763057708740237,0.6502493715860114,0.01086735725402832,0.0015224365878926973,0.85,4.666666666666667,1.0,1.6,800,1,3,512,0.17157894736842105,depthwise,1.0,1.0,"{'clf__subsample': np.float64(0.85), 'clf__scale_pos_weight': np.float64(4.666666666666667), 'clf__reg_lambda': np.float64(1.0), 'clf__reg_alpha': np.float64(1.6), 'clf__n_estimators': np.int64(800), 'clf__min_child_weight': 1, 'clf__max_depth': 3, 'clf__max_bin': 512, 'clf__learning_rate': np.float64(0.17157894736842105), 'clf__grow_policy': 'depthwise', 'clf__gamma': np.float64(1.0), 'clf__colsample_bytree': np.float64(1.0)}",0.765625,0.6363636363636364,0.8166666666666667,0.65625,0.75,0.7249810606060606,0.06820723432005178,12,0.9967948717948718,0.9774358974358975,1.0,0.9985714285714286,1.0,0.9945604395604395,0.00864301219232069
0,80,0.09961066246032715,0.011151300162937751,0.008490180969238282,0.001474341249190405,0.95,1.1666666666666667,0.8,0.8,1200,10,6,512,0.10526315789473685,lossguide,2.5,0.75,"{'clf__subsample': np.float64(0.95), 'clf__scale_pos_weight': np.float64(1.1666666666666667), 'clf__reg_lambda': np.float64(0.8), 'clf__reg_alpha': np.float64(0.8), 'clf__n_estimators': np.int64(1200), 'clf__min_child_weight': 10, 'clf__max_depth': 6, 'clf__max_bin': 512, 'clf__learning_rate': np.float64(0.10526315789473685), 'clf__grow_policy': 'lossguide', 'clf__gamma': np.float64(2.5), 'clf__colsample_bytree': np.float64(0.75)}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0,80,0.10205183029174805,0.01334836180189285,0.009737396240234375,0.0007908174074772236,0.85,2.3333333333333335,0.6000000000000001,2.0,1000,2,4,128,0.14315789473684212,depthwise,3.0,1.0,"{'clf__subsample': np.float64(0.85), 'clf__scale_pos_weight': np.float64(2.3333333333333335), 'clf__reg_lambda': np.float64(0.6000000000000001), 'clf__reg_alpha': np.float64(2.0), 'clf__n_estimators': np.int64(1000), 'clf__min_child_weight': 2, 'clf__max_depth': 4, 'clf__max_bin': 128, 'clf__learning_rate': np.float64(0.14315789473684212), 'clf__grow_policy': 'depthwise', 'clf__gamma': np.float64(3.0), 'clf__colsample_bytree': np.float64(1.0)}",0.75,0.7,0.8,0.7578125,0.7333333333333334,0.7482291666666667,0.03262861836043801,11,0.9543269230769231,0.9041025641025641,0.9609374999999999,0.9542857142857143,0.9670454545454545,0.9481396312021312,0.022523480187583628
0,80,0.10646085739135742,0.04270019665170883,0.009564590454101563,0.0011457334386620619,0.65,4.666666666666667,1.2000000000000002,0.0,900,1,8,256,0.14315789473684212,depthwise,3.5,0.85,"{'clf__subsample': np.float64(0.65), 'clf__scale_pos_weight': np.float64(4.666666666666667), 'clf__reg_lambda': np.float64(1.2000000000000002), 'clf__reg_alpha': np.float64(0.0), 'clf__n_estimators': np.int64(900), 'clf__min_child_weight': 1, 'clf__max_depth': 8, 'clf__max_bin': 256, 'clf__learning_rate': np.float64(0.14315789473684212), 'clf__grow_policy': 'depthwise', 'clf__gamma': np.float64(3.5), 'clf__colsample_bytree': np.float64(0.85)}",0.8125,0.6909090909090909,0.8333333333333333,0.65625,0.75,0.7485984848484849,0.06800245768799078,10,0.9951923076923076,0.9866666666666667,1.0,1.0,1.0,0.996371794871795,0.005197544051598819
0,80,0.12257046699523926,0.024606067070894726,0.007794570922851562,0.0014878855711516902,0.6,4.666666666666667,0.2,2.8000000000000003,1500,1,6,128,0.10526315789473685,depthwise,5.0,0.65,"{'clf__subsample': np.float64(0.6), 'clf__scale_pos_weight': np.float64(4.666666666666667), 'clf__reg_lambda': np.float64(0.2), 'clf__reg_alpha': np.float64(2.8000000000000003), 'clf__n_estimators': np.int64(1500), 'clf__min_child_weight': 1, 'clf__max_depth': 6, 'clf__max_bin': 128, 'clf__learning_rate': np.float64(0.10526315789473685), 'clf__grow_policy': 'depthwise', 'clf__gamma': np.float64(5.0), 'clf__colsample_bytree': np.float64(0.65)}",0.796875,0.7454545454545454,0.8333333333333334,0.734375,0.8333333333333333,0.7886742424242424,0.042124746077497784,1,0.9503205128205128,0.8841025641025642,0.9505208333333333,0.9514285714285714,0.9579545454545454,0.9388654054279053,0.027525499748328845
0,80,0.06404628753662109,0.007687639815057206,0.008732414245605469,0.0009689725939145663,0.7,4.666666666666667,2.6,0.8,700,5,5,128,0.0768421052631579,lossguide,3.0,0.85,"{'clf__subsample': np.float64(0.7), 'clf__scale_pos_weight': np.float64(4.666666666666667), 'clf__reg_lambda': np.float64(2.6), 'clf__reg_alpha': np.float64(0.8), 'clf__n_estimators': np.int64(700), 'clf__min_child_weight': 5, 'clf__max_depth': 5, 'clf__max_bin': 128, 'clf__learning_rate': np.float64(0.0768421052631579), 'clf__grow_policy': 'lossguide', 'clf__gamma': np.float64(3.0), 'clf__colsample_bytree': np.float64(0.85)}",0.734375,0.5818181818181818,0.7833333333333333,0.75,0.7333333333333334,0.7165719696969697,0.0697581356275087,13,0.9615384615384615,0.9046153846153846,0.9596354166666667,0.9842857142857143,0.9823863636363637,0.9584922681485182,0.028808104154078022
0,80,0.09873418807983399,0.012959073617945016,0.005721378326416016,0.0014877877041560344,0.65,4.666666666666667,1.4000000000000001,2.0,1200,1,5,128,0.18105263157894738,lossguide,0.5,0.85,"{'clf__subsample': np.float64(0.65), 'clf__scale_pos_weight': np.float64(4.666666666666667), 'clf__reg_lambda': np.float64(1.4000000000000001), 'clf__reg_alpha': np.float64(2.0), 'clf__n_estimators': np.int64(1200), 'clf__min_child_weight': 1, 'clf__max_depth': 5, 'clf__max_bin': 128, 'clf__learning_rate': np.float64(0.18105263157894738), 'clf__grow_policy': 'lossguide', 'clf__gamma': np.float64(0.5), 'clf__colsample_bytree': np.float64(0.85)}",0.890625,0.7454545454545454,0.7833333333333333,0.65625,0.8166666666666667,0.7784659090909092,0.07757464783770641,2,0.9935897435897435,0.9938461538461538,1.0,1.0,1.0,0.9974871794871796,0.0030786320040623117
